Date_Heure,y_true,ridge,lgbm,elasticnet
2025-09-14 08:00:00,415.99,457.77735824158464,278.73607656832024,302.6015331285684
2025-09-14 09:00:00,560.66,510.6394980321565,307.44241506778474,436.8368957662064
2025-09-14 10:00:00,462.45,362.85459557620254,235.89303902342937,516.1835440825173
2025-09-14 11:00:00,443.21,496.3698209882836,326.9661063349276,500.9600226461899
2025-09-14 12:00:00,479.23,559.2961042971858,396.3993870163562,517.9800384418418
2025-09-14 13:00:00,522.91,694.2462025135014,528.6815145113804,568.2248468196979
2025-09-14 14:00:00,908.65,738.4537266185981,535.4302130893334,604.3777383592445
2025-09-14 15:00:00,795.41,905.170859352504,840.731359852504,983.6659191744455
2025-09-14 16:00:00,835.17,805.5242443243214,552.0949469905441,807.6898978304787
2025-09-14 17:00:00,1334.32,1056.2972406178828,900.2311641054216,955.3045406709124
2025-09-14 18:00:00,1718.42,1223.4674017530049,1466.0460234183015,1510.249498373456
2025-09-14 19:00:00,1898.53,1399.413822584681,1801.5414788902456,1834.5967300165296
2025-09-14 20:00:00,1915.0,1611.8656887473676,1828.0672370086447,1900.9077251838628
2025-09-14 21:00:00,1899.87,1767.01498555058,1837.500535030096,1897.127056967589
2025-09-14 22:00:00,1909.08,1793.227007362238,1615.5746501725505,1975.3478700471967
2025-09-14 23:00:00,1896.69,1798.5289172586872,1729.0542751536857,1940.0364268747128
2025-09-15 00:00:00,1907.94,1981.408757420392,1788.5881299052671,1892.8144770072067
2025-09-15 01:00:00,1911.23,1991.762575909601,1655.1704493650586,1883.184196118813
2025-09-15 02:00:00,1751.34,1995.5318764350657,1703.5071163094965,1908.293631734628
2025-09-15 03:00:00,1762.32,1983.813319080281,1874.002189549885,1760.5764754221643
2025-09-15 04:00:00,1888.59,2005.8355414932144,1740.4521821280434,1775.601092961619
2025-09-15 05:00:00,1906.25,2011.3210408248683,1803.2818328526143,1881.507228441396
2025-09-15 06:00:00,1908.24,1986.01324202256,1848.1418806407444,1870.425640535032
2025-09-15 07:00:00,1907.54,2004.6523184064608,1890.202605577455,1896.0535450879124
2025-09-15 08:00:00,1913.31,2019.5848019221205,1860.5027198996995,1913.2610837324976
2025-09-15 09:00:00,1921.12,2035.88931436842,1855.6460212580607,1931.208805088472
2025-09-15 10:00:00,1912.05,1840.9469974756248,1899.8576954679472,1820.0553802540287
2025-09-15 11:00:00,1907.67,1919.340805002428,1771.6095271314755,1910.732100376907
2025-09-15 12:00:00,1356.81,1926.8745622513104,1875.9247172495257,1946.293768411491
2025-09-15 13:00:00,1822.98,2007.285629769723,1878.954080635144,1447.250658189375
2025-09-15 14:00:00,1905.28,2022.130385635613,1901.5950674331525,1888.684553952471
2025-09-15 15:00:00,1836.66,2064.954388403168,1798.8328140550325,1930.2575158798488
2025-09-15 16:00:00,1894.12,2116.5841464565665,1867.188926708004,1843.7550073808247
2025-09-15 17:00:00,1896.84,2118.898535161577,1714.2782126374552,1917.5610278086845
2025-09-15 18:00:00,1899.7,2108.928274142813,1832.605641363965,1909.7574138473096
2025-09-15 19:00:00,1906.35,2118.1472173781303,1778.4497703940672,1901.3741996766555
2025-09-15 20:00:00,1906.89,2107.974395422033,1694.8917017992103,1904.4905076589848
2025-09-15 21:00:00,1897.45,2076.975328296314,1727.6306766118537,1888.8273595121927
2025-09-15 22:00:00,1839.49,2042.6587306528136,1625.1680369053909,1902.285984697424
2025-09-15 23:00:00,1804.55,1983.9911669285552,1736.1725633277083,1781.027873329721
2025-09-16 00:00:00,1786.68,1976.1243547322688,1747.6121459969777,1758.4694603144242
2025-09-16 01:00:00,1808.43,2004.4218970097568,1735.7608690391703,1767.6527235015992
2025-09-16 02:00:00,1812.62,1991.4226873443736,1780.7058935135894,1778.0291101946646
2025-09-16 03:00:00,1858.47,1918.5615483933595,1722.7903431637835,1748.798602456959
2025-09-16 04:00:00,1889.34,1873.515446382209,1734.3746852606816,1788.276772584964
2025-09-16 05:00:00,1894.27,1855.952070390389,1819.769400844373,1828.0939369140035
2025-09-16 06:00:00,1890.05,1815.720184008824,1793.134829156431,1830.6498618484104
2025-09-16 07:00:00,1886.89,1835.436013687657,1783.714970959956,1853.9581794753367
2025-09-16 08:00:00,1892.24,1851.3847147386225,1815.0692128882768,1866.092455943468
2025-09-16 09:00:00,1888.77,1866.8510612753755,1830.7897169331693,1873.404027649239
2025-09-16 10:00:00,1896.78,1685.3894043157563,1780.6738447740402,1794.470124146404
2025-09-16 11:00:00,1894.12,1666.0017525638268,1705.2447876119234,1823.1095067373528
2025-09-16 12:00:00,1882.28,1696.2212912757782,1741.0776635787608,1835.1695217154547
2025-09-16 13:00:00,1816.54,1568.3228581782555,1711.5715936370093,1786.4900069161731
2025-09-16 14:00:00,1729.58,1394.8831846514402,1525.3220304557915,1680.6204386806933
2025-09-16 15:00:00,1610.69,1398.9771069939393,1476.2736981372398,1648.2097753889038
2025-09-16 16:00:00,1070.15,1360.2940731600738,1426.7993798534274,1548.0495072532997
2025-09-16 17:00:00,1262.89,1374.3974190906688,1370.651013573145,1076.4285311804967
2025-09-16 18:00:00,1297.7,1188.5718415992317,1128.4312080205068,1185.7483507186314
2025-09-16 19:00:00,1169.55,1237.106481865598,1233.6304312070854,1264.273569485172
2025-09-16 20:00:00,1555.18,1206.877757738711,1199.9226345859506,1152.3002426875305
2025-09-16 21:00:00,1617.66,1136.400185446684,1062.935496476722,1465.727506557448
2025-09-16 22:00:00,1379.19,1179.6414867202402,1155.40886240925,1551.1445503613618
2025-09-16 23:00:00,1129.59,1097.042375036419,1014.3489245697838,1311.5011149084137
2025-09-17 00:00:00,756.31,936.309707679062,790.3215733471184,1030.7306177872954
2025-09-17 01:00:00,856.54,857.0370605320653,610.4389886272129,700.9371523434842
2025-09-17 02:00:00,695.21,886.839067148196,693.8178598612836,839.040022814073
2025-09-17 03:00:00,714.98,783.7701297960995,592.9666907321132,665.8673652093735
2025-09-17 04:00:00,407.25,712.4338365000674,502.6258541482167,670.0865846099442
2025-09-17 05:00:00,367.18,735.6361360366573,570.628625100162,432.142004841626
2025-09-17 06:00:00,402.87,756.6395642827126,602.31950901997,416.1694560969012
2025-09-17 07:00:00,265.32,614.9677121064295,441.480097188798,384.1831338572844
2025-09-17 08:00:00,413.94,746.1040323248867,532.2515194702362,335.94722272718053
2025-09-17 09:00:00,698.19,1064.5695808902665,1191.0137432672393,644.8706044920386
2025-09-17 10:00:00,1643.99,959.6736563209952,1139.1020681282114,756.9374555777379
2025-09-17 11:00:00,1671.67,1259.7676797799832,1488.344921244032,1666.7817197399938
2025-09-17 12:00:00,1864.53,1341.799129127336,1658.2014678304663,1748.9690897551154
2025-09-17 13:00:00,1867.83,1528.7680104099454,1748.139875859321,1946.125197485872
2025-09-17 14:00:00,1882.05,1618.8080925306997,1735.6464774769715,1893.5391698770184
2025-09-17 15:00:00,1882.58,1773.379785172191,1760.1097763535504,1933.0852734758696
2025-09-17 16:00:00,1883.9,1786.9819491892497,1766.0630015479169,1904.183055037769
2025-09-17 17:00:00,1874.2,1863.7779559444907,1756.6426022313142,1869.6535325494435
2025-09-17 18:00:00,1881.45,1842.1580458881635,1738.8829934126136,1852.171033503896
2025-09-17 19:00:00,1880.95,1857.7600819407312,1758.7788190451458,1876.320606511408
2025-09-17 20:00:00,1882.48,1810.345904106353,1787.0399478167576,1860.235850534
2025-09-17 21:00:00,1876.45,1768.8486570408816,1775.5578841484285,1848.794451291896
2025-09-17 22:00:00,1880.07,1724.8793463502316,1737.7015317530338,1830.8582259923987
2025-09-17 23:00:00,1876.8,1659.8985981919077,1796.8548287130684,1816.279272906557
2025-09-18 00:00:00,1866.61,1654.8281960037934,1747.491159418397,1824.276600342908
2025-09-18 01:00:00,1875.97,1661.9614655399537,1783.6223336798448,1834.5352288992483
2025-09-18 02:00:00,1865.36,1636.8687996214885,1741.0553392892198,1822.3719342797035
2025-09-18 03:00:00,1868.24,1565.1306706069115,1660.1989904769673,1791.015236500264
2025-09-18 04:00:00,1827.32,1502.2849378207168,1641.1845790817692,1780.0541965602424
2025-09-18 05:00:00,1800.4,1448.1097448099858,1559.6669421833044,1740.6508884127222
2025-09-18 06:00:00,1842.17,1425.9906844181312,1527.100694660633,1727.1273514747668
2025-09-18 07:00:00,1847.14,1458.7424339502556,1559.0781715578294,1793.9167916906545
2025-09-18 08:00:00,1811.78,1482.1999151900632,1616.011005567815,1816.76805535658
2025-09-18 09:00:00,1825.64,1500.340440837239,1637.3506927255687,1768.2621157413157
2025-09-18 10:00:00,1850.39,1380.8922041866738,1587.588057360442,1756.2782583983126
2025-09-18 11:00:00,1829.05,1369.1788641758733,1522.5628282150228,1791.3854836777946
2025-09-18 12:00:00,1863.81,1384.0399214027389,1555.334393865204,1793.4571619225703
2025-09-18 13:00:00,1847.84,1420.573170557682,1526.9412020762102,1842.303757274912
2025-09-18 14:00:00,1850.31,1441.372732651011,1595.902353162859,1831.6188130044395
2025-09-18 15:00:00,1839.68,1456.968732636621,1654.0476450702324,1811.4953844319075
2025-09-18 16:00:00,1838.26,1476.5990301316324,1592.002003660177,1802.5398360857
2025-09-18 17:00:00,1817.09,1428.0517884169965,1616.7109284762437,1782.1206476437212
2025-09-18 18:00:00,1784.08,1365.4652344087654,1684.4495416735426,1745.800462628871
2025-09-18 19:00:00,1519.86,1277.3258398289872,1460.9374129421744,1697.3627176946366
2025-09-18 20:00:00,1439.97,1257.592883641648,1509.2027528019132,1475.3685623771726
2025-09-18 21:00:00,1229.49,1228.9516339238014,1365.0032510183485,1405.3051573648263
2025-09-18 22:00:00,1305.47,1131.0090732190854,1163.1005216211022,1187.226805765152
2025-09-18 23:00:00,1035.66,1028.0317787695526,1082.5130581483388,1238.140920275719
2025-09-19 00:00:00,830.02,917.2349717886112,814.781071915406,981.3525422895036
2025-09-19 01:00:00,689.31,762.6207560084088,651.1053393038219,768.9131612001265
2025-09-19 02:00:00,540.61,637.0210660138342,467.6409410636393,634.5262227786278
2025-09-19 03:00:00,425.33,544.8861448774351,327.25910048373964,510.25646742651605
2025-09-19 04:00:00,167.03,418.5813303269776,257.08205461977303,392.3590636718537
2025-09-19 05:00:00,113.56,273.7714510223307,139.90627791527126,136.56840172939042
2025-09-19 06:00:00,163.78,137.69056057873092,82.2915841817252,79.79442078436261
2025-09-19 07:00:00,153.51,273.6492399456765,137.3453046877354,228.9926279797939
2025-09-19 08:00:00,278.41,500.3436650734882,197.06342762253368,303.3966272433862
2025-09-19 09:00:00,306.63,553.5942549394817,296.8949629182118,378.6356921818216
2025-09-19 10:00:00,258.5,604.7446275887557,300.367064361403,368.0714534097432
2025-09-19 11:00:00,332.13,575.1856261323426,286.36055460058384,299.25153773815094
2025-09-19 12:00:00,330.54,532.7224618225413,270.00825660417456,355.54962035706234
2025-09-19 13:00:00,341.49,480.1007365653867,256.5868602354563,345.06437405944683
2025-09-19 14:00:00,283.97,372.0851761716576,173.69840416689587,328.4590962933667
2025-09-19 15:00:00,270.99,310.3627641342028,130.58883718641528,278.8719262065699
2025-09-19 16:00:00,339.57,406.24501909899993,152.03855366914743,333.57343493252614
2025-09-19 17:00:00,451.01,615.8675130507349,173.26276124067405,470.35371940213713
2025-09-19 18:00:00,687.34,828.2497637864831,484.4127342526514,613.3837937608292
2025-09-19 19:00:00,876.11,998.3387240750138,827.4392349766836,821.210358558299
2025-09-19 20:00:00,1070.91,1117.8909674014328,1055.2939415503604,954.451672175039
2025-09-19 21:00:00,1262.15,1172.9859149948325,1107.971913035483,1081.1657704878971
2025-09-19 22:00:00,1408.2,1212.8090072380526,1148.1810440483052,1258.1131947871645
2025-09-19 23:00:00,479.95,1010.991939320434,907.8413523778004,1311.3283387223328
2025-09-20 00:00:00,157.86,868.9953882058986,634.4170102041296,445.9150537344925
2025-09-20 01:00:00,343.86,780.4323824666984,614.1224317339634,169.70813963471676
2025-09-20 02:00:00,449.38,637.7022800472713,457.8897148010885,319.1209053029629
2025-09-20 03:00:00,329.73,380.7390530972693,226.97044234266147,352.066197650646
2025-09-20 04:00:00,182.59,460.4088465680675,273.04602522695274,328.44057171454034
2025-09-20 05:00:00,166.68,455.793481047237,294.20173975632764,225.8226092912753
2025-09-20 06:00:00,248.36,276.6745948880453,168.65953503749205,125.40250828917294
2025-09-20 07:00:00,101.47,83.90496716631719,67.5432516002935,139.30344084259377
2025-09-20 08:00:00,82.33,302.9045007170344,140.7886983314675,166.49792778045446
2025-09-20 09:00:00,940.69,839.4983547549122,609.5243084529354,368.5588713720401
2025-09-20 10:00:00,467.24,703.3681592599943,779.5556870962002,962.5049090483976
2025-09-20 11:00:00,618.47,652.6416556470577,517.1657275580478,430.7580999661848
2025-09-20 12:00:00,1201.57,1073.817068521768,1135.5283727506703,822.7684322483815
2025-09-20 13:00:00,1334.31,1013.680781810488,1232.352240648764,1267.442066342849
2025-09-20 14:00:00,1009.49,1226.0124005151154,1155.4018464622206,1323.9524485142692
2025-09-20 15:00:00,921.69,1123.8295480495756,1047.0178728621138,997.2357630711716
2025-09-20 16:00:00,1188.52,1160.0552093705082,1087.6368339434168,944.204488821417
2025-09-20 17:00:00,1617.49,1137.0432898979725,1117.577503816536,1186.8586001886183
2025-09-20 18:00:00,1923.15,1309.5529455614626,1417.147055484405,1679.159329943126
2025-09-20 19:00:00,1853.05,1422.710467364047,1752.714329148867,1987.7314937027763
2025-09-20 20:00:00,1944.25,1576.2017432617026,1696.06771300045,1873.3110046631627
2025-09-20 21:00:00,1935.35,1707.6390361306014,1702.4931124215962,1944.3736001824395
2025-09-20 22:00:00,1946.46,1749.6299954901035,1772.2960404140938,1942.6594281028224
2025-09-20 23:00:00,1939.54,1683.0459258685269,1752.6022770919808,1861.5503103869428
2025-09-21 00:00:00,1945.22,1728.016837467362,1795.1325380428198,1891.774655554288
2025-09-21 01:00:00,1946.86,1730.5468189725862,1752.4033881561593,1944.0623738774784
2025-09-21 02:00:00,1949.76,1768.0218086696905,1742.0659090157258,1934.6559720853493
2025-09-21 03:00:00,1951.73,1810.96695164733,1790.3434399680762,1916.0147728267016
2025-09-21 04:00:00,1940.89,1730.6132633673035,1805.4593431556784,1874.2105124647624
2025-09-21 05:00:00,1821.39,1586.618621224732,1771.893378168498,1825.428320803884
2025-09-21 06:00:00,1159.52,1465.2176561728747,1781.19591367545,1717.64008514842
2025-09-21 07:00:00,1076.01,1323.588001940932,1612.0993588351787,1112.8012849567422
2025-09-21 08:00:00,873.98,1191.6849832037524,1331.4664288250035,1017.0572608016072
2025-09-21 09:00:00,878.84,1055.5944721184517,1213.928668793902,827.7851125218825
2025-09-21 10:00:00,712.78,718.7073201647266,812.2655966415244,732.3902050385171
2025-09-21 11:00:00,811.44,696.6737050889755,618.9677061624628,657.4747070312413
2025-09-21 12:00:00,504.48,655.0632484800733,523.974085907945,782.8476759486632
2025-09-21 13:00:00,559.46,717.3607528734874,608.92362786546,552.4847474911944
2025-09-21 14:00:00,777.43,795.2286056938466,738.4846149542965,632.366981905335
2025-09-21 15:00:00,982.43,829.5937257983038,751.4764908307711,806.9815563610587
2025-09-21 16:00:00,1274.0,939.421145906664,976.2061713023209,1022.051589491097
2025-09-21 17:00:00,1270.42,989.0875221305624,1139.4696651791871,1305.0563618729277
2025-09-21 18:00:00,920.99,978.9084959099844,1096.932499372209,1245.1219758373006
2025-09-21 19:00:00,1075.93,911.4636746072802,963.6395033371632,885.223067322997
2025-09-21 20:00:00,510.6,900.1656794909926,905.5510540094574,1045.2365057811965
2025-09-21 21:00:00,731.1,904.482213170573,991.7024953225535,552.5178105915809
2025-09-21 22:00:00,1273.52,874.1880844760474,902.7208647319987,732.226223450662
2025-09-21 23:00:00,1229.16,931.9547553557852,1117.4259686759945,1261.5944828990928
2025-09-22 00:00:00,1492.48,923.8420469128664,1187.65060792551,1208.3556850035102
2025-09-22 01:00:00,1146.3,840.2631835137385,954.097887065838,1378.2201685762343
2025-09-22 02:00:00,1087.25,853.2469055361275,1017.112214576024,1092.052602987703
2025-09-22 03:00:00,1169.53,910.7413314399583,1146.277069105741,1095.8384869694924
2025-09-22 04:00:00,1198.57,912.6004645872944,1161.1500535917116,1152.2873631555033
2025-09-22 05:00:00,1136.73,898.502344012914,1043.5110477458668,1144.1133574767991
2025-09-22 06:00:00,1114.15,887.6206172002082,1062.0126154143013,1080.8696410065363
2025-09-22 07:00:00,1237.06,920.7010682664402,1105.4618118373992,1091.113833076574
2025-09-22 08:00:00,1151.12,947.0505846871356,1143.5651006282085,1213.238516366947
2025-09-22 09:00:00,1164.73,1002.3659367148936,1267.7290902524874,1154.079890704753
2025-09-22 10:00:00,1402.87,883.6867714806375,1047.4091757822512,1094.8966856583445
2025-09-22 11:00:00,1482.03,953.3808730758687,1135.419081309567,1361.681479305065
2025-09-22 12:00:00,1500.66,921.3664138908314,1076.0678101465392,1420.981224242629
2025-09-22 13:00:00,1594.34,1005.5117311286726,1197.2018686642198,1470.1235565008428
2025-09-22 14:00:00,1579.01,1026.4618983835603,1300.3464886605047,1564.7270229231729
2025-09-22 15:00:00,1409.53,999.5394168601002,1166.360214499509,1504.7867216154796
2025-09-22 16:00:00,1222.35,1019.2681501386872,1165.2983168684236,1367.822597487659
2025-09-22 17:00:00,1160.22,1024.1397091198428,1153.1987264976365,1208.0467644285604
2025-09-22 18:00:00,1285.37,1022.2930298524612,1150.248234138577,1137.8166648663148
2025-09-22 19:00:00,1500.33,1006.6697565315771,1151.6307763791524,1248.545196183463
2025-09-22 20:00:00,1232.31,921.7489898520377,1025.2383363155454,1396.5296084611696
2025-09-22 21:00:00,828.79,761.0478869828039,759.4873607728421,1112.7024345122063
2025-09-22 22:00:00,891.03,730.5200079152997,643.096730775581,790.924214417968
2025-09-22 23:00:00,542.21,608.2287098208674,513.9881968625259,822.2525162095426
2025-09-23 00:00:00,544.23,486.78949404141474,404.3449172194954,489.07653474210974
2025-09-23 01:00:00,286.83,387.6515015450005,288.7147189775355,483.2012214382856
2025-09-23 02:00:00,415.13,314.0514538756128,225.4811280539364,255.6136142563368
2025-09-23 03:00:00,135.93,273.0895302139987,213.6493438465586,381.72493026370097
2025-09-23 04:00:00,184.47,253.080415125918,196.7408990201252,139.83507237711706
2025-09-23 05:00:00,373.49,306.3220937669417,223.40010573149203,212.31961550395897
2025-09-23 06:00:00,249.97,320.7902172383589,248.17936033221807,382.1289411160638
2025-09-23 07:00:00,209.19,335.19411096911875,270.54117228281774,266.0077985295878
2025-09-23 08:00:00,380.11,387.2311411958327,277.6610344256236,244.78366233255213
2025-09-23 09:00:00,359.69,443.29446058843314,351.4662636451316,413.6951126907026
2025-09-23 10:00:00,429.5,318.245119995636,227.11379478061568,329.8716991037359
2025-09-23 11:00:00,435.39,416.5427289632588,261.4109942498556,451.7507473214095
2025-09-23 12:00:00,417.8,449.1202293058165,289.94656907933427,491.53479820078735
2025-09-23 13:00:00,339.22,486.7945948351725,319.1561829375918,460.4510128060183
2025-09-23 14:00:00,723.55,566.681387115064,451.833372872687,403.24632385129337
2025-09-23 15:00:00,648.59,684.6328585802689,597.8472431507871,787.6175299767109
2025-09-23 16:00:00,927.55,822.8804999954845,826.3743495525509,752.1263857433967
2025-09-23 17:00:00,981.64,923.7657786288726,1125.7815460527029,996.4457482629982
2025-09-23 18:00:00,1178.98,991.4879003974576,1224.2552879954092,1009.587337372215
2025-09-23 19:00:00,1369.32,1031.879324280408,1163.1468500708631,1169.9740035828477
2025-09-23 20:00:00,1658.73,1016.1718310183572,1119.273140870075,1326.2516512914117
2025-09-23 21:00:00,1705.15,1011.364420369826,1268.753299869135,1584.5737448749137
2025-09-23 22:00:00,1558.62,954.2683618831604,1148.5012425600885,1606.7496623740503
2025-09-23 23:00:00,1217.4,981.77556842513,1186.3488930614717,1494.3129634093957
2025-09-24 00:00:00,1201.35,927.2245919449128,1169.1207105945184,1167.5576879774028
2025-09-24 01:00:00,1233.59,856.2930857398167,960.5128720189268,1119.2194885823371
2025-09-24 02:00:00,1164.26,859.3042949665246,919.6361094989812,1178.4039104514932
2025-09-24 03:00:00,1206.55,881.8259690355676,1086.7821609279165,1137.4831198870877
2025-09-24 04:00:00,1081.05,878.8666813652534,1020.344585174293,1164.1837685006003
2025-09-24 05:00:00,1224.49,876.3460543814746,1017.035748033608,1043.4136993596114
2025-09-24 06:00:00,1282.43,916.2687633572308,1198.945475146254,1199.0061125212244
2025-09-24 07:00:00,1499.68,942.911195815804,1289.2217289179594,1263.9020626587408
2025-09-24 08:00:00,1625.18,982.443999525152,1360.8328003872289,1456.406342187237
2025-09-24 09:00:00,1632.34,1016.7632604631568,1365.1900328565555,1565.1918785141795
2025-09-24 10:00:00,1639.3,1029.2377194234314,1342.9147804020686,1575.0981887127462
2025-09-24 11:00:00,1611.18,1081.7404017701438,1387.1124966258255,1615.0810231623718
2025-09-24 12:00:00,1682.66,1101.8961893171347,1422.070221255928,1582.294993087518
2025-09-24 13:00:00,1698.98,1142.0803514371569,1408.7793966390152,1623.4126767355892
2025-09-24 14:00:00,1631.88,1116.5226874504526,1432.8995214193633,1630.059338027743
2025-09-24 15:00:00,1607.23,1137.9082851989149,1419.5066633924755,1582.1268817795174
2025-09-24 16:00:00,1477.35,1098.0660316614087,1376.65451959332,1544.2222869480524
2025-09-24 17:00:00,1191.86,985.0630771191956,1233.2051138730562,1381.055766566892
2025-09-24 18:00:00,1263.6,900.1819945853097,999.2298884021748,1120.5737044732805
2025-09-24 19:00:00,1424.7,900.7389329125668,1010.836103694852,1222.42809761721
2025-09-24 20:00:00,1500.78,910.3108518592996,1079.2986819558612,1396.088956800604
2025-09-24 21:00:00,1480.38,930.36588153382,1252.3568184347305,1472.3434973321168
2025-09-24 22:00:00,1280.33,941.179820483933,1162.39773424726,1440.1088731589332
2025-09-24 23:00:00,1334.94,939.4827951726812,1136.6291531244945,1233.3969466209596
2025-09-25 00:00:00,1259.59,892.5083834392011,1027.0049067563184,1267.084596220299
2025-09-25 01:00:00,1198.66,824.5549842385834,938.560105557082,1187.1281759851183
2025-09-25 02:00:00,1201.88,842.0118049847199,924.926021956044,1158.2482166633224
2025-09-25 03:00:00,1034.77,854.3970064250822,1037.064762365536,1179.0069289956205
2025-09-25 04:00:00,1025.56,902.510150737346,1201.491624958825,1042.820613122447
2025-09-25 05:00:00,1170.83,958.7142705462932,1392.8055747635003,1054.461677247442
2025-09-25 06:00:00,1337.4,1001.9823190718528,1400.7860402550214,1174.9996775327295
2025-09-25 07:00:00,1628.56,1039.7687694250096,1423.819828702853,1317.478001348179
2025-09-25 08:00:00,1833.41,1069.3386539047283,1443.8788303283611,1594.0115917139203
2025-09-25 09:00:00,1746.86,1098.5356923062593,1528.4612988572994,1796.0659882985374
2025-09-25 10:00:00,1877.78,936.0841600761272,1230.0701863363383,1628.6115454177443
2025-09-25 11:00:00,1679.82,966.5750515741128,1336.0432846409676,1781.7510848824932
2025-09-25 12:00:00,1499.68,1001.8752338499622,1274.7940011149628,1644.8008010800625
2025-09-25 13:00:00,1168.82,967.734272157266,1200.8911635506524,1451.6418977420053
2025-09-25 14:00:00,1089.34,1048.4056655963043,1400.285615362163,1199.6186765938082
2025-09-25 15:00:00,532.15,1007.8141413138452,1245.4922923676866,1096.3939857117384
2025-09-25 16:00:00,409.92,971.6662783090928,1110.3876659162547,557.027028761059
2025-09-25 17:00:00,1164.27,921.9368379203528,990.0397921763793,440.6773554602513
2025-09-25 18:00:00,1062.3,786.0055523485258,834.1974556498311,1089.272515100518
2025-09-25 19:00:00,455.16,675.4470522505562,570.9129531008078,987.5455244243808
2025-09-25 20:00:00,379.47,618.7181449216401,466.8938171740231,458.0019893833867
2025-09-25 21:00:00,1136.94,630.3096090087183,448.2590762102996,419.5145641540983
2025-09-25 22:00:00,1627.8,647.8515084801822,545.0936633033056,1109.5493482773309
2025-09-25 23:00:00,1000.83,692.7656359616302,719.5900754617336,1560.816561178271
2025-09-26 00:00:00,828.82,690.4823495745835,650.8640303772453,973.3629313521144
2025-09-26 01:00:00,872.52,649.2913127859485,534.4652221481142,792.4875281044388
2025-09-26 02:00:00,728.27,606.9993650997544,520.622645486804,827.4493156100509
2025-09-26 03:00:00,489.2,580.0592180777695,419.1930308242151,697.8397830366233
2025-09-26 04:00:00,400.62,494.4740501099323,359.75969322481257,456.75145935106167
2025-09-26 05:00:00,429.62,344.49869670629323,210.4706135803724,336.01241472098013
2025-09-26 06:00:00,323.92,227.5839384501598,131.6409894176175,357.90597872067667
2025-09-26 07:00:00,137.26,169.52337598778377,110.19582344785448,298.1899164130499
2025-09-26 08:00:00,131.83,126.982000978987,117.81576017750432,152.69502503452884
2025-09-26 09:00:00,181.73,156.98636029186537,124.23599825821351,164.69453899016992
2025-09-26 10:00:00,154.57,41.16378785399559,86.59274276652697,157.44790613280895
2025-09-26 11:00:00,139.45,48.54609574281403,58.137398044655946,143.45528428225964
2025-09-26 12:00:00,112.17,-28.89248925337165,60.61976238817487,144.79213968095087
2025-09-26 13:00:00,129.19,-41.86215999913793,49.43684944983347,114.28408574932156
2025-09-26 14:00:00,58.8,-81.83452437156802,36.62754421401476,90.44281328985392
2025-09-26 15:00:00,49.86,-105.982834931581,32.04000859076043,6.345312468474504
2025-09-26 16:00:00,22.57,-164.7431286092451,29.364719012046944,16.566389657080435
2025-09-26 17:00:00,54.92,-215.23454374226003,34.898274611205345,15.747267792106411
2025-09-26 18:00:00,79.78,-199.13806806973048,35.221860801459044,47.476053127747946
2025-09-26 19:00:00,11.64,-200.3652846488893,28.1484100495822,51.66708255862079
2025-09-26 20:00:00,8.6,-180.8902032899728,16.100911305374133,-7.740596290402891
2025-09-26 21:00:00,-12.57,-166.5334388215848,21.79991247244244,9.3537759612027
2025-09-26 22:00:00,16.03,-77.6874746428972,48.75359923765933,25.54292104010699
2025-09-26 23:00:00,203.42,24.8139436157436,58.34535413898963,54.81093501057183
2025-09-27 00:00:00,52.75,-110.74562502951176,30.94552522146144,143.60446000454624
2025-09-27 01:00:00,-25.23,-148.1075076845791,16.44357538370423,-17.68235649312851
2025-09-27 02:00:00,-26.51,-236.84877282417065,5.834612634650017,-89.65660430670357
2025-09-27 03:00:00,-25.46,-322.0573704947893,10.46320427351954,-94.93163294375177
2025-09-27 04:00:00,-26.39,-329.64563193813603,9.70856771059462,-104.263297233235
2025-09-27 05:00:00,-24.9,-315.3282953275648,3.0564386185583667,-77.22753482339772
2025-09-27 06:00:00,-24.83,-280.589627752119,-1.0157171142919046,-14.656934278537848
2025-09-27 07:00:00,-25.04,-283.87402982984827,2.511203209502578,-28.511303628947417
2025-09-27 08:00:00,-24.97,-411.8485133614254,9.82730552226867,-41.53623848139853
2025-09-27 09:00:00,-24.27,-337.92147951898244,6.522077673419687,-29.87956466341257
2025-09-27 10:00:00,-13.62,-157.70072773885352,10.288451659766787,15.069295251501217
2025-09-27 11:00:00,8.86,-195.29195585330865,2.347365368309046,-0.6182225626374702
2025-09-27 12:00:00,-22.74,-283.5630844879372,5.725638950204545,-15.238865465015124
2025-09-27 13:00:00,-26.67,-282.6375581665492,8.496116533099562,-54.82978268402201
2025-09-27 14:00:00,-27.49,-248.8547404785856,10.607353299662512,-82.54912832616651
2025-09-27 15:00:00,-26.99,-172.48744222632206,15.51350229488009,-65.58418467076285
2025-09-27 16:00:00,-14.32,-248.3885560160577,11.57745733936461,-12.302704075541897
2025-09-27 17:00:00,13.77,87.19514156122648,14.456897108755498,67.78391260196997
2025-09-27 18:00:00,4.58,-16.385904440176546,12.052115985755806,67.76945361496405
2025-09-27 19:00:00,35.9,10.30440084953807,29.28097907951338,58.40750666583188
2025-09-27 20:00:00,72.35,94.97658729418492,48.95259631849488,92.64112309284305
2025-09-27 21:00:00,24.42,92.63940627937268,48.5607629095114,97.8875390923722
